group,metric,value
HTN (Group A),success_rate,1.0
HTN (Group A),actions,61
HTN (Group A),energy_cm,524.756109916632
Baseline (Group B),success_rate,1.0
Baseline (Group B),actions,769
Baseline (Group B),energy_cm,7711.384312311547
